number1,number2,number3,number4,number5,number6,number7,number8,number9,number10,number11,number12,number13,number14,number15,number16,number17,number18,number19,number20,date
4,14,15,17,18,21,24,24,29,30,31,33,39,45,47,48,54,56,68,70,08:15 28-02-2025
5,11,14,17,20,20,22,25,27,35,36,44,46,49,50,52,60,63,66,75,08:10 28-02-2025
5,7,10,12,13,14,22,24,29,37,44,46,48,51,57,63,65,68,76,80,08:05 28-02-2025
1,5,12,14,15,18,24,25,31,33,39,40,44,44,51,54,56,65,69,70,08:00 28-02-2025
3,9,13,13,14,17,23,24,28,34,40,41,48,49,51,56,58,60,68,70,07:55 28-02-2025
7,9,26,31,34,35,41,45,47,52,54,56,57,58,60,61,61,62,63,67,07:50 28-02-2025
1,2,3,6,7,15,21,22,22,27,28,29,32,33,38,39,49,53,57,65,07:45 28-02-2025
5,5,6,11,14,16,23,28,29,33,35,44,54,56,57,61,63,64,66,71,07:40 28-02-2025
5,6,8,10,12,19,23,39,40,45,52,52,53,55,57,64,67,69,73,78,07:35 28-02-2025
1,5,6,21,22,23,33,35,37,39,42,50,52,55,57,57,59,61,66,76,07:30 28-02-2025
1,2,2,3,4,5,7,14,17,21,33,34,41,49,59,64,66,70,73,76,07:25 28-02-2025
8,11,15,20,23,29,34,35,38,39,49,52,55,55,66,71,73,75,77,78,07:20 28-02-2025
4,5,6,9,16,19,27,31,34,36,37,38,44,52,56,62,62,70,74,75,07:15 28-02-2025
10,23,26,33,39,40,43,45,48,49,50,52,54,67,69,70,74,75,76,76,07:10 28-02-2025
6,9,12,15,23,28,29,37,38,39,41,42,46,53,58,66,69,73,73,77,07:05 28-02-2025
7,9,10,13,18,23,26,29,30,37,41,47,47,53,61,64,65,66,67,71,07:00 28-02-2025
1,2,9,10,11,23,24,24,26,34,35,36,39,46,47,49,51,52,58,63,06:55 28-02-2025
4,6,17,23,31,33,36,42,49,50,52,53,59,60,63,64,71,72,74,78,06:50 28-02-2025
13,13,17,19,22,24,35,39,44,52,53,54,59,62,66,68,69,71,75,79,06:45 28-02-2025
15,19,25,28,31,40,41,44,49,56,57,61,62,64,65,65,69,70,74,78,06:40 28-02-2025
2,3,4,5,8,10,12,18,23,26,28,32,37,53,54,59,63,66,66,67,06:35 28-02-2025
8,14,15,15,18,20,22,27,32,38,39,50,52,55,56,59,61,62,64,68,06:30 28-02-2025
8,11,13,17,24,27,29,33,38,48,49,51,56,56,58,60,61,70,73,74,06:25 28-02-2025
1,17,29,31,32,34,36,37,37,39,45,52,55,56,59,61,67,75,76,79,06:20 28-02-2025
9,11,18,25,32,39,39,43,45,52,53,55,57,60,61,63,66,69,70,74,06:15 28-02-2025
2,3,5,6,7,9,11,14,18,22,38,40,42,45,56,59,63,64,70,70,06:10 28-02-2025
7,20,28,29,30,39,40,42,44,46,47,51,53,54,56,56,60,67,68,74,06:05 28-02-2025
3,7,9,14,15,18,23,33,40,41,46,58,61,61,63,67,68,69,71,72,06:00 28-02-2025
6,10,10,17,20,22,26,29,30,40,44,48,50,54,55,60,61,67,68,73,05:55 28-02-2025
9,12,14,15,18,21,31,33,41,46,46,48,50,51,52,59,65,68,72,76,05:50 28-02-2025
3,7,8,16,17,19,23,29,30,35,38,39,45,48,52,56,68,68,70,76,05:45 28-02-2025
1,2,3,9,11,13,15,17,18,30,33,35,35,39,52,53,59,69,71,75,05:40 28-02-2025
2,11,13,16,17,18,22,39,45,48,52,58,61,66,67,68,73,75,76,76,05:35 28-02-2025
4,7,9,15,15,23,27,28,34,39,40,41,43,45,46,47,50,65,68,73,05:30 28-02-2025
2,8,9,10,10,15,21,24,25,33,39,42,48,54,56,57,60,64,76,78,05:25 28-02-2025
5,7,10,11,13,24,25,29,29,32,33,36,37,38,40,53,56,65,66,70,05:20 28-02-2025
3,7,12,13,14,18,25,26,34,34,39,45,51,52,63,65,66,72,75,77,05:15 28-02-2025
1,4,6,7,9,21,22,27,31,35,40,43,47,49,54,54,58,59,68,74,05:10 28-02-2025
7,18,24,34,36,37,38,40,43,50,52,53,56,59,62,64,67,69,69,74,05:05 28-02-2025
2,7,9,18,21,24,34,43,45,46,49,50,53,56,56,58,61,64,68,69,05:00 28-02-2025
4,9,18,20,27,34,35,39,45,46,53,56,56,61,63,69,71,72,75,77,04:55 28-02-2025
1,5,6,9,13,17,18,22,27,27,36,38,39,51,53,56,57,59,64,67,04:50 28-02-2025
8,16,25,27,27,28,31,36,38,46,49,59,66,67,69,73,74,75,76,77,04:45 28-02-2025
1,8,10,12,17,20,26,27,28,39,41,41,48,51,57,62,64,67,69,70,04:40 28-02-2025
2,2,3,5,6,9,11,15,17,18,24,28,31,46,48,49,54,56,60,64,04:35 28-02-2025
7,9,12,14,19,20,25,25,26,27,35,37,40,48,49,55,58,61,72,74,04:30 28-02-2025
11,12,16,20,22,25,28,32,35,39,40,42,44,48,58,58,60,64,66,71,04:25 28-02-2025
3,9,11,26,29,33,40,41,42,49,51,52,54,56,60,61,62,63,72,75,04:20 28-02-2025
2,12,16,22,26,27,27,29,31,38,44,47,48,51,54,57,66,68,71,72,04:15 28-02-2025
6,8,13,14,21,22,22,24,31,35,37,38,40,45,46,50,71,72,76,77,04:10 28-02-2025
3,5,8,15,23,28,34,35,38,40,45,55,56,58,62,63,66,67,67,70,04:05 28-02-2025
3,7,8,14,15,16,17,23,24,31,36,46,49,50,50,55,58,62,73,75,04:00 28-02-2025
1,5,7,9,14,16,18,21,39,39,52,53,55,58,62,65,66,68,71,75,03:55 28-02-2025
7,10,18,21,24,27,34,45,46,48,56,57,58,58,62,64,67,69,70,71,03:50 28-02-2025
4,4,9,11,14,15,18,20,21,22,24,25,36,48,52,53,58,60,67,68,03:45 28-02-2025
4,6,7,10,13,15,17,17,23,30,32,40,43,45,50,55,56,60,70,72,03:40 28-02-2025
12,13,15,18,20,29,30,34,39,41,42,43,46,48,57,63,64,71,71,76,03:35 28-02-2025
2,4,7,9,13,16,19,20,20,26,28,29,33,46,59,67,71,72,77,79,12:10 28-02-2025
1,2,4,5,8,16,16,22,27,33,41,47,49,50,57,63,68,69,70,75,12:05 28-02-2025
3,4,8,21,31,34,41,44,47,48,49,55,57,58,61,61,69,72,73,79,12:00 28-02-2025
2,7,9,16,21,22,24,25,32,38,40,43,44,46,55,66,68,68,73,74,11:55 28-02-2025
3,5,6,7,8,9,12,19,24,25,31,51,53,60,63,63,65,67,71,76,12:45 28-02-2025
3,5,12,13,18,19,23,39,42,46,47,52,55,57,58,58,66,75,76,78,12:40 28-02-2025
5,8,16,17,22,27,28,31,33,40,41,56,58,64,67,68,70,74,74,77,12:35 28-02-2025
3,5,15,15,19,20,24,29,38,40,44,48,49,51,58,61,63,69,73,74,12:30 28-02-2025
1,4,8,15,16,20,21,22,22,26,35,36,45,54,55,56,57,59,60,76,12:25 28-02-2025
1,12,13,18,21,22,26,28,30,33,40,41,42,49,50,53,61,67,74,76,12:20 28-02-2025
5,15,18,21,22,24,28,30,33,39,45,46,48,48,50,51,52,57,65,67,12:15 28-02-2025
7,9,10,11,16,20,29,35,39,39,43,44,53,60,61,66,67,68,74,77,13:00 28-02-2025
1,6,10,20,28,29,30,38,39,42,44,45,51,60,64,69,73,75,76,80,12:55 28-02-2025
2,4,4,10,14,21,23,27,33,34,36,48,55,58,62,64,65,68,72,75,12:50 28-02-2025
6,7,13,24,25,25,27,34,42,45,46,47,48,54,55,56,59,70,71,77,13:40 28-02-2025
2,3,11,14,16,20,20,21,22,28,32,40,43,44,46,47,57,60,64,75,13:35 28-02-2025
5,11,12,13,17,21,33,42,45,46,50,52,53,55,64,65,65,68,69,75,13:30 28-02-2025
2,8,13,15,18,18,22,24,25,27,28,36,45,51,56,65,66,70,75,78,13:25 28-02-2025
1,3,9,14,18,21,22,31,33,34,41,46,56,56,60,62,68,69,70,74,13:20 28-02-2025
4,10,11,12,13,15,19,20,21,23,26,26,27,37,42,44,45,50,70,72,13:15 28-02-2025
1,2,16,17,27,28,30,31,33,41,43,49,58,58,61,64,65,73,75,79,13:10 28-02-2025
2,4,6,8,18,19,20,21,27,30,32,33,34,42,46,49,54,58,58,65,13:05 28-02-2025
1,2,4,10,15,20,20,24,25,33,35,38,41,46,47,53,62,63,65,78,14:10 28-02-2025
2,3,7,10,13,22,22,28,37,42,44,45,46,49,52,55,56,58,61,71,14:05 28-02-2025
1,3,13,14,27,29,30,32,33,41,42,43,44,45,47,54,58,69,77,78,14:00 28-02-2025
1,18,23,24,24,26,29,39,41,44,45,48,52,53,55,60,61,67,68,69,13:55 28-02-2025
2,8,15,18,23,28,32,33,33,41,44,45,52,53,63,67,69,73,75,76,13:50 28-02-2025
4,10,20,21,22,25,32,33,34,37,43,44,45,50,58,65,67,68,68,70,13:45 28-02-2025
9,13,16,22,22,32,37,39,43,47,48,49,51,55,61,69,71,74,76,77,14:30 28-02-2025
5,11,12,16,16,27,31,34,37,44,45,46,48,53,58,67,69,72,73,78,14:25 28-02-2025
3,11,15,17,20,23,25,31,34,36,44,46,49,53,57,61,74,76,76,78,14:20 28-02-2025
3,4,5,10,12,14,17,17,20,23,25,36,39,43,44,50,55,57,64,67,14:15 28-02-2025
3,4,5,8,10,18,31,32,33,38,40,47,52,55,58,59,67,73,74,76,14:35 28-02-2025
1,2,9,12,13,14,19,20,32,33,34,37,37,42,43,45,61,63,64,65,14:40 28-02-2025
1,3,9,12,15,16,23,23,25,29,36,38,43,52,55,57,60,65,70,71,14:50 28-02-2025
6,6,7,10,14,15,20,22,24,35,40,41,45,46,51,60,61,62,73,74,14:45 28-02-2025
14,14,16,17,20,22,23,27,30,33,34,37,39,40,41,46,47,58,69,76,14:55 28-02-2025
2,5,8,9,10,13,18,22,23,34,38,41,41,43,44,51,54,58,74,78,15:00 28-02-2025
4,5,16,17,20,23,26,28,42,43,45,46,48,56,63,66,69,70,74,75,15:10 28-02-2025
2,4,6,7,12,13,16,22,26,26,27,39,40,41,49,53,64,71,73,74,15:05 28-02-2025
4,9,13,14,19,19,22,23,26,28,29,32,34,38,46,50,52,57,67,71,15:20 28-02-2025
3,8,13,15,17,19,33,39,41,45,49,53,53,56,61,62,63,67,69,70,15:15 28-02-2025
3,11,12,18,24,25,28,34,40,46,49,54,54,64,65,68,69,70,72,77,15:35 28-02-2025
5,9,11,12,16,16,18,21,22,23,24,27,32,39,44,49,60,64,65,77,15:30 28-02-2025
4,14,21,27,29,32,33,34,36,36,41,44,45,50,54,55,60,63,65,66,15:25 28-02-2025
2,5,7,13,14,15,22,23,26,27,28,31,33,38,55,58,65,65,72,73,17:00 28-02-2025
1,10,11,12,20,22,28,29,36,39,45,46,48,50,56,59,68,68,71,77,16:55 28-02-2025
7,9,11,16,17,18,21,23,23,27,42,44,45,52,59,66,68,72,73,76,16:50 28-02-2025
4,6,6,11,15,17,26,27,29,31,32,38,39,45,53,55,57,67,74,77,16:45 28-02-2025
2,4,5,7,11,19,23,26,28,29,33,38,46,46,48,50,55,62,65,69,16:40 28-02-2025
1,5,5,8,9,11,21,24,27,39,45,46,51,55,58,60,62,67,73,76,16:35 28-02-2025
3,6,13,18,21,29,30,31,33,35,52,59,62,63,66,68,70,70,71,73,16:30 28-02-2025
5,6,8,14,23,29,31,32,35,45,45,50,51,52,57,59,60,64,71,73,16:25 28-02-2025
2,3,15,18,19,26,27,28,34,35,39,43,45,45,51,52,55,66,70,73,16:20 28-02-2025
1,3,5,16,16,18,19,20,21,27,28,29,33,38,40,50,52,54,61,66,16:15 28-02-2025
2,6,9,11,12,15,15,24,27,32,33,47,50,54,55,57,61,64,70,73,16:10 28-02-2025
2,6,13,18,20,23,24,27,31,33,39,45,49,49,51,54,59,61,67,74,16:05 28-02-2025
8,10,11,19,20,22,25,34,38,46,47,59,62,63,66,70,71,75,77,77,16:00 28-02-2025
3,5,8,9,10,12,13,14,17,21,31,39,42,45,45,47,59,62,63,66,15:55 28-02-2025
1,7,9,15,21,23,26,31,39,43,46,48,52,53,62,64,64,67,68,74,15:50 28-02-2025
3,6,7,8,8,12,14,18,22,23,29,30,40,54,61,64,65,66,70,73,15:45 28-02-2025
1,2,5,5,12,22,25,32,33,35,42,47,49,54,58,59,60,68,70,79,15:40 28-02-2025
6,8,13,15,18,20,23,25,32,33,34,35,43,52,55,59,59,60,68,75,17:05 28-02-2025
1,2,5,7,8,10,19,20,24,27,29,38,38,39,45,49,60,63,66,73,17:10 28-02-2025
1,10,18,21,24,25,36,38,40,45,46,48,53,56,62,63,66,70,72,72,17:30 28-02-2025
2,2,14,18,24,25,31,32,37,47,49,50,62,64,66,67,69,70,74,77,17:25 28-02-2025
6,6,10,11,13,18,19,20,23,27,29,33,34,35,37,39,42,44,50,53,17:20 28-02-2025
2,7,10,13,15,22,27,28,28,32,40,41,45,49,59,63,64,66,73,77,17:15 28-02-2025
1,4,6,6,9,10,13,19,21,23,24,41,43,48,49,59,65,69,73,74,17:40 28-02-2025
13,14,16,21,22,25,25,27,33,37,39,51,55,57,59,62,63,65,67,71,17:35 28-02-2025
1,9,10,13,14,20,23,28,31,35,38,41,42,47,57,61,61,63,65,73,17:45 28-02-2025
3,9,12,13,16,16,24,26,33,35,36,38,40,41,52,61,68,69,76,77,17:55 28-02-2025
7,20,34,35,39,40,44,47,51,52,55,57,62,62,69,71,74,76,77,78,17:50 28-02-2025
1,3,5,8,9,12,14,17,18,22,26,34,37,37,43,49,50,53,58,64,18:00 28-02-2025
2,11,11,12,13,15,16,17,18,25,32,38,41,42,44,46,57,66,76,79,18:05 28-02-2025
